Target;Model;MAE_Points;RMSE_Points;R2_Points;Spearman_Points;MAE_Rank;RMSE_Rank;R2_Rank;Spearman_Rank;N
Points_next_week;Ridge;7.884814306676138;12.782891036705541;0.9506983486422079;0.9752584302949167;7.880460030593167;12.920644825858863;0.9496300326824845;0.9750368758403942;17651
Points_next_week;LightGBM;7.604115195589505;12.113959439993742;0.9557232716695632;0.9772582856004813;7.7515154948728116;12.464896037348797;0.9531207544652188;0.9767915577249054;17651
Points_next_week;CatBoost;7.634942134676048;12.127173698520489;0.9556266223038204;0.9772066445918526;7.7640926859668005;12.466918436178108;0.9531055411457927;0.9767849502750747;17651
Points_next_week;MLPRegressor;7.667105117403214;12.183650433932026;0.9552123627255931;0.9770897263503425;7.853492719959209;12.513927428877052;0.9527512246457216;0.9766083455987213;17651
Points_next_week;TCN;7.635105906577531;12.133609671223343;0.9555795113056846;0.9771396476850407;7.791286612656506;12.48740569998765;0.9529512883429829;0.9767067976657616;17651
Points_next_2weeks;Ridge;10.93232213436518;16.534777121794427;0.9172265426430496;0.9578788608986976;10.982696550923238;16.906768195706874;0.9134602569394854;0.9572934893778351;17222
Points_next_2weeks;LightGBM;10.343898713947706;15.632522205105262;0.9260134948190689;0.961587729872263;10.670189292765068;16.293630848420385;0.9196233039327852;0.9604252669207881;17222
Points_next_2weeks;CatBoost;10.422028600501772;15.614993899954927;0.9261793197522034;0.9616967101804781;10.71757054929741;16.272331073470287;0.9198333107198111;0.9605316966061749;17222
Points_next_2weeks;MLPRegressor;10.293006431312971;15.582328486779007;0.9264878515158562;0.9618275791692789;10.629311345952852;16.254526003791785;0.9200086503894742;0.9606262385472765;17222
Points_next_2weeks;TCN;10.815496880228778;15.725643068928902;0.9251294138422109;0.9617841381905449;10.70723493206364;16.25203595332086;0.9200331564551962;0.960630328082865;17222
Points_next_4weeks;Ridge;12.351276198032396;18.362064518366754;0.8968996858319385;0.9476679918322105;12.648484110556435;19.039101817772742;0.889156588618271;0.9468064938153463;16426
Points_next_4weeks;LightGBM;11.44394042404829;17.228341751489257;0.9092380272678656;0.9532395653863697;12.147449165956411;18.16157510181825;0.8991388321389332;0.9520020446994989;16426
Points_next_4weeks;CatBoost;11.568556520787691;17.27485937659132;0.9087472393139749;0.9530133194711414;12.291367344453915;18.20684219303701;0.8986354196789621;0.9517415379724046;16426
Points_next_4weeks;MLPRegressor;11.396717386299827;17.428880326232427;0.9071127840257407;0.9520790142601087;12.224643857299403;18.369487906887358;0.8968163064934187;0.9508107482879246;16426
Points_next_4weeks;TCN;11.382777490289785;17.24150111971516;0.9090993225242727;0.9531182993064595;12.200901010592963;18.207423995911835;0.8986289413291333;0.9517183920145613;16426
